Vel X: 2.818104, Vel Y: 1.181896
Vel X: 2.807876, Vel Y: 1.208057
Vel X: 2.797511, Vel Y: 1.233578
Vel X: 2.787014, Vel Y: 1.258476
Vel X: 2.776392, Vel Y: 1.282763
Vel X: 2.765650, Vel Y: 1.306453
Vel X: 2.754794, Vel Y: 1.329560
Vel X: 2.743829, Vel Y: 1.352097
Vel X: 2.732764, Vel Y: 1.374073
Vel X: 2.721603, Vel Y: 1.395500
Vel X: 2.710354, Vel Y: 1.416390
Vel X: 2.699024, Vel Y: 1.436751
Vel X: 2.687618, Vel Y: 1.456594
Vel X: 2.676144, Vel Y: 1.475929
Vel X: 2.664608, Vel Y: 1.494764
Vel X: 2.653017, Vel Y: 1.513109
Vel X: 2.641377, Vel Y: 1.530972
Vel X: 2.629697, Vel Y: 1.548361
Vel X: 2.617981, Vel Y: 1.565285
Vel X: 2.606236, Vel Y: 1.581753
Vel X: 2.594470, Vel Y: 1.597772
Vel X: 2.582688, Vel Y: 1.613350
Vel X: 2.570897, Vel Y: 1.628495
Vel X: 2.559103, Vel Y: 1.643214
Vel X: 2.547312, Vel Y: 1.657515
Vel X: 2.535531, Vel Y: 1.671406
Vel X: 2.523764, Vel Y: 1.684893
Vel X: 2.512019, Vel Y: 1.697984
Vel X: 2.500300, Vel Y: 1.710688
Vel X: 2.488613, Vel Y: 1.723010
Vel X: 2.476964, Vel Y: 1.734957
Vel X: 2.465357, Vel Y: 1.746538
Vel X: 2.453798, Vel Y: 1.757759
Vel X: 2.442291, Vel Y: 1.768627
Vel X: 2.430842, Vel Y: 1.779149
Vel X: 2.419455, Vel Y: 1.789332
Vel X: 2.408134, Vel Y: 1.799183
Vel X: 2.396885, Vel Y: 1.808709
Vel X: 2.385709, Vel Y: 1.817916
Vel X: 2.374613, Vel Y: 1.826811
Vel X: 2.363599, Vel Y: 1.835402
Vel X: 2.352671, Vel Y: 1.843694
Vel X: 2.341833, Vel Y: 1.851694
Vel X: 2.331087, Vel Y: 1.859408
Vel X: 2.320438, Vel Y: 1.866844
Vel X: 2.309887, Vel Y: 1.874008
Vel X: 2.299438, Vel Y: 1.880905
Vel X: 2.289094, Vel Y: 1.887543
Vel X: 2.278857, Vel Y: 1.893927
Vel X: 2.268728, Vel Y: 1.900063
Vel X: 2.258711, Vel Y: 1.905958
Vel X: 2.248808, Vel Y: 1.911618
Vel X: 2.239020, Vel Y: 1.917049
Vel X: 2.229349, Vel Y: 1.922256
Vel X: 2.219796, Vel Y: 1.927245
Vel X: 2.210364, Vel Y: 1.932023
Vel X: 2.201053, Vel Y: 1.936594
Vel X: 2.191865, Vel Y: 1.940964
Vel X: 2.182801, Vel Y: 1.945139
Vel X: 2.173861, Vel Y: 1.949125
Vel X: 2.165047, Vel Y: 1.952926
Vel X: -1.843641, Vel Y: 1.956547
Vel X: 2.169919, Vel Y: 1.953481
Vel X: -1.839080, Vel Y: 1.957110
Vel X: 2.174550, Vel Y: 1.954209
Vel X: -1.834759, Vel Y: 1.957836
Vel X: -1.821072, Vel Y: 1.955104
Vel X: 2.192992, Vel Y: 1.952405
Vel X: -1.817108, Vel Y: 1.956196
Vel X: 2.196988, Vel Y: 1.953679
Vel X: -1.813421, Vel Y: 1.957440
Vel X: 2.200694, Vel Y: 1.955107
Vel X: -1.810019, Vel Y: 1.958827
Vel X: 2.204100, Vel Y: 1.956682
Vel X: -1.806910, Vel Y: 1.960349
Vel X: 2.207198, Vel Y: 1.958393
Vel X: -1.804102, Vel Y: 1.961998
Vel X: -1.790017, Vel Y: 1.960232
Vel X: 2.224409, Vel Y: 1.958543
Vel X: -1.787728, Vel Y: 1.962219
Vel X: 2.226645, Vel Y: 1.960728
Vel X: -1.785765, Vel Y: 1.964310
Vel X: 2.228543, Vel Y: 1.963016
Vel X: -1.784130, Vel Y: 1.966493
Vel X: 2.230098, Vel Y: 1.965396
Vel X: -1.782825, Vel Y: 1.968758
Vel X: -1.768690, Vel Y: 1.967855
Vel X: 2.245746, Vel Y: 1.967063
Vel X: -1.768017, Vel Y: 1.970407
Vel X: 2.246298, Vel Y: 1.969812
Vel X: -1.767686, Vel Y: 1.973011
Vel X: 2.246495, Vel Y: 1.972610
Vel X: -1.767696, Vel Y: 1.975654
Vel X: -1.753661, Vel Y: 1.975443
Vel X: 2.260638, Vel Y: 1.975365
Vel X: -1.754372, Vel Y: 1.978318
Vel X: 2.259753, Vel Y: 1.978429
Vel X: -1.755424, Vel Y: 1.981198
Vel X: 2.258517, Vel Y: 1.981493
Vel X: -1.756811, Vel Y: 1.984073
Vel X: 2.256935, Vel Y: 1.984545
Vel X: -1.758524, Vel Y: 1.986930
Vel X: -1.744983, Vel Y: 1.987574
Vel X: 2.268771, Vel Y: 1.988371
Vel X: -1.747444, Vel Y: 1.990575
Vel X: 2.266079, Vel Y: 1.991537
Vel X: -1.750218, Vel Y: 1.993523
Vel X: 2.263068, Vel Y: 1.994644
Vel X: -1.753295, Vel Y: 1.996408
Vel X: -1.740254, Vel Y: 1.997681
Vel X: 2.272958, Vel Y: 1.999116
Vel X: -1.744092, Vel Y: 2.000636
Vel X: 2.268852, Vel Y: 2.002213
Vel X: -1.749019, Vel Y: 1.996937
Vel X: 2.262809, Vel Y: 1.992287
Vel X: -1.755204, Vel Y: 1.984904
Vel X: 2.256246, Vel Y: 1.980032
Vel X: -1.761703, Vel Y: 1.971924
Vel X: -1.750636, Vel Y: 1.966809
Vel X: 2.260475, Vel Y: 1.961735
Vel X: -1.758034, Vel Y: 1.952541
Vel X: 2.252673, Vel Y: 1.947199
Vel X: -1.765705, Vel Y: 1.937227
Vel X: 2.244593, Vel Y: 1.931599
Vel X: -1.773632, Vel Y: 1.920838
Vel X: -1.763747, Vel Y: 1.914906
Vel X: 2.248346, Vel Y: 1.903515
Vel X: -1.769041, Vel Y: 1.888500
Vel X: 2.243754, Vel Y: 1.874033
Vel X: -1.773324, Vel Y: 1.858258
Vel X: 2.239179, Vel Y: 1.843174
Vel X: -1.777569, Vel Y: 1.826660
Vel X: 2.234649, Vel Y: 1.810958
Vel X: -1.781749, Vel Y: 1.793730
Vel X: -1.769813, Vel Y: 1.777414
Vel X: 2.242141, Vel Y: 1.760931
Vel X: -1.774379, Vel Y: 1.742552
Vel X: 2.237292, Vel Y: 1.725466
Vel X: -1.778818, Vel Y: 1.706442
Vel X: 2.232574, Vel Y: 1.688769
Vel X: -1.783113, Vel Y: 1.669136
Vel X: 2.228006, Vel Y: 1.650896
Vel X: -1.787249, Vel Y: 1.630700
Vel X: -1.776398, Vel Y: 1.611917
Vel X: 2.234456, Vel Y: 1.593020
Vel X: -1.780789, Vel Y: 1.571874
Vel X: 2.229798, Vel Y: 1.552479
Vel X: -1.784978, Vel Y: 1.530885
Vel X: 2.225347, Vel Y: 1.511030
Vel X: -1.788959, Vel Y: 1.489044
Vel X: 2.221109, Vel Y: 1.468769
Vel X: -1.792726, Vel Y: 1.446451
Vel X: -1.782912, Vel Y: 1.425801
Vel X: 2.226901, Vel Y: 1.405138
Vel X: -1.786846, Vel Y: 1.382194
Vel X: 2.222716, Vel Y: 1.361231
Vel X: -1.790546, Vel Y: 1.338106
Vel X: 2.218769, Vel Y: 1.316895
Vel X: -1.794014, Vel Y: 1.293657
Vel X: 2.215058, Vel Y: 1.272254
Vel X: -1.797254, Vel Y: 1.248968
Vel X: -1.788422, Vel Y: 1.227431
Vel X: 2.220416, Vel Y: 1.206020
Vel X: -1.791782, Vel Y: 1.182507
Vel X: 2.216820, Vel Y: 1.161050
Vel X: -1.794912, Vel Y: 1.137654
Vel X: 2.213458, Vel Y: 1.116211
Vel X: -1.797820, Vel Y: 1.092998
Vel X: 2.210321, Vel Y: 1.071626
Vel X: -1.800516, Vel Y: 1.048659
Vel X: -1.792600, Vel Y: 1.027416
Vel X: 2.215339, Vel Y: 1.006449
Vel X: -1.795399, Vel Y: 0.983652
Vel X: 2.212321, Vel Y: 0.962899
Vel X: -1.797994, Vel Y: 0.940493
Vel X: 2.209510, Vel Y: 0.920005
Vel X: -1.800395, Vel Y: 0.898044
Vel X: 2.206897, Vel Y: 0.877870
Vel X: -1.802614, Vel Y: 0.856401
Vel X: 2.204468, Vel Y: 0.836586
Vel X: -1.804663, Vel Y: 0.815654
Vel X: -1.797786, Vel Y: 0.796240
Vel X: 2.209146, Vel Y: 0.777254
Vel X: -1.799938, Vel Y: 0.756867
Vel X: 2.206796, Vel Y: 0.738338
Vel X: -1.801932, Vel Y: 0.718580
Vel X: 2.204610, Vel Y: 0.700539
Vel X: -1.803777, Vel Y: 0.681437
Vel X: 2.202575, Vel Y: 0.663910
Vel X: -1.805485, Vel Y: 0.645488
Vel X: -1.799318, Vel Y: 0.628494
Vel X: 2.206937, Vel Y: 0.612007
Vel X: -1.801129, Vel Y: 0.594288
Vel X: 2.204950, Vel Y: 0.578362
Vel X: -1.802812, Vel Y: 0.561361
Vel X: 2.203094, Vel Y: 0.546007
Vel X: -1.804379, Vel Y: 0.529731
Vel X: 2.201360, Vel Y: 0.514955
Vel X: -1.805837, Vel Y: 0.499407
Vel X: 2.199739, Vel Y: 0.485211
Vel X: -1.807195, Vel Y: 0.470390
Vel X: -1.801778, Vel Y: 0.456773
Vel X: 2.203766, Vel Y: 0.443693
Vel X: -1.803236, Vel Y: 0.429597
Vel X: 2.202157, Vel Y: 0.417092
Vel X: -1.804601, Vel Y: 0.403710
Vel X: 2.200646, Vel Y: 0.391770
Vel X: -1.805881, Vel Y: 0.379088
Vel X: 2.199224, Vel Y: 0.367702
Vel X: -1.807082, Vel Y: 0.355710
Vel X: -1.802115, Vel Y: 0.344863
Vel X: 2.203010, Vel Y: 0.334542
Vel X: -1.803408, Vel Y: 0.323187
Vel X: 2.201586, Vel Y: 0.313385
Vel X: -1.804629, Vel Y: 0.302679
Vel X: 2.200239, Vel Y: 0.293379
Vel X: -1.805781, Vel Y: 0.283303
Vel X: 2.198964, Vel Y: 0.274485
Vel X: -1.806870, Vel Y: 0.265020
Vel X: 2.197755, Vel Y: 0.256664
Vel X: -1.807902, Vel Y: 0.247787
Vel X: -1.803393, Vel Y: 0.239872
Vel X: 2.201304, Vel Y: 0.232442
Vel X: -1.804509, Vel Y: 0.224037
Vel X: 2.200077, Vel Y: 0.217020
Vel X: -1.805571, Vel Y: 0.209154
Vel X: 2.198908, Vel Y: 0.202528
Vel X: -1.806582, Vel Y: 0.195179
Vel X: 2.197793, Vel Y: 0.188925
Vel X: -1.807546, Vel Y: 0.182069
Vel X: -1.803272, Vel Y: 0.176165
Vel X: 2.201209, Vel Y: 0.170702
Vel X: -1.804315, Vel Y: 0.164171
Vel X: 2.200070, Vel Y: 0.159033
Vel X: -1.805312, Vel Y: 0.152948
Vel X: 2.198978, Vel Y: 0.148110
Vel X: -1.806267, Vel Y: 0.142451
Vel X: 2.197931, Vel Y: 0.137895
Vel X: -1.807183, Vel Y: 0.132642
Holding ball 0.000000
Vel X: 2.196925, Vel Y: -3.871651
Holding ball 4.451515
Vel X: 2.192302, Vel Y: -3.740709
Holding ball 8.787114
Vel X: 2.186830, Vel Y: -3.621226
Holding ball 13.016827
Vel X: 2.180628, Vel Y: -3.511762
Holding ball 17.149453
Vel X: 2.173801, Vel Y: -3.411108
Holding ball 21.192722
Vel X: 2.166439, Vel Y: -3.318242
Holding ball 25.153347
Vel X: 2.158622, Vel Y: -3.232297
Holding ball 29.037326
Vel X: 2.150420, Vel Y: -3.152531
Holding ball 32.849939
Vel X: 2.141896, Vel Y: -3.078305
Holding ball 36.595987
Vel X: 2.133104, Vel Y: -3.009067
Holding ball 40.279701
Vel X: 2.124093, Vel Y: -2.944334
Holding ball 43.904915
Vel X: 2.114906, Vel Y: -2.883687
Holding ball 47.475134
Vel X: 2.105582, Vel Y: -2.826755
Holding ball 50.993467
Vel X: 2.096154, Vel Y: -2.773215
Holding ball 54.462800
Vel X: 2.086654, Vel Y: -2.722777
Holding ball 57.885783
Vel X: 2.077108, Vel Y: -2.675188
Holding ball 61.264802
Vel X: 2.067542, Vel Y: -2.630218
Holding ball 64.602099
Vel X: 2.057975, Vel Y: -2.587663
Holding ball 67.899707
Vel X: 2.048427, Vel Y: 1.452658
Holding ball 67.907045
Vel X: 2.043628, Vel Y: -2.566065
Holding ball 71.185631
Vel X: 2.034149, Vel Y: 1.473330
Holding ball 71.262533
Vel X: 2.033986, Vel Y: 1.455788
Holding ball 71.440951
Vel X: 2.037692, Vel Y: -2.560988
Holding ball 74.711446
Vel X: 2.033202, Vel Y: 1.479419
Holding ball 74.952733
Vel X: 2.036961, Vel Y: -2.537042
Holding ball 78.199680
Vel X: 2.032282, Vel Y: 1.502250
Holding ball 78.498746
Vel X: 2.036090, Vel Y: 1.486110
Holding ball 78.891627
Vel X: 2.040061, Vel Y: -2.529939
Holding ball 82.117556
Vel X: 2.034961, Vel Y: 1.509266
Holding ball 82.558491
Vel X: 2.038971, Vel Y: 1.493544
Holding ball 83.087687
Vel X: 2.043144, Vel Y: -2.522074
Holding ball 86.284583
Vel X: 2.037611, Vel Y: 1.516997
Holding ball 86.853237
Vel X: 2.041813, Vel Y: 1.501710
Holding ball 87.504706
Vel X: 2.046178, Vel Y: -2.513460
Holding ball 90.667062
Vel X: 2.040201, Vel Y: 1.525428
Holding ball 91.350575
Vel X: 2.044583, Vel Y: -2.489407
Holding ball 94.483097
Vel X: 2.038446, Vel Y: 1.548331
Holding ball 95.196450
Vel X: 2.042840, Vel Y: 1.533836
Holding ball 95.984613
Vel X: 2.047392, Vel Y: -2.480534
Holding ball 99.079366
Vel X: 2.042246, Vel Y: 1.554952
Holding ball 99.893834
Vel X: 2.046634, Vel Y: -2.458800
Holding ball 102.961941
Vel X: 2.046183, Vel Y: 1.568854
Holding ball 103.808695
Vel X: 2.050618, Vel Y: 1.555572
Holding ball 104.722768
Vel X: 2.055260, Vel Y: -2.457656
Holding ball 107.761576
Vel X: 2.054191, Vel Y: 1.570301
Holding ball 108.702545
Vel X: 2.058856, Vel Y: 1.557544
Holding ball 109.706702
Vel X: 2.063721, Vel Y: -2.455138
Holding ball 112.715107
Vel X: 2.062023, Vel Y: 1.573038
Holding ball 113.741513
Vel X: 2.066889, Vel Y: -2.439173
Holding ball 116.732379
Vel X: 2.064822, Vel Y: 1.588369
Holding ball 117.779731
Vel X: 2.069677, Vel Y: 1.576618
Holding ball 118.884638
Vel X: 2.074716, Vel Y: -2.435034
Holding ball 121.844932
Vel X: 2.072032, Vel Y: 1.592608
Holding ball 122.967008
Vel X: 2.077039, Vel Y: -2.418589
Holding ball 125.910529
Vel X: 2.074026, Vel Y: 1.608369
Holding ball 127.048928
Vel X: 2.078991, Vel Y: 1.597617
Holding ball 128.239956
Vel X: 2.084122, Vel Y: -2.413017
Holding ball 131.153280
Vel X: 2.080513, Vel Y: 1.613930
Holding ball 132.357561
Vel X: 2.085582, Vel Y: -2.396267
Holding ball 135.254860
Vel X: 2.081688, Vel Y: 1.629956
Holding ball 136.471738
Vel X: 2.086688, Vel Y: 1.620184
Holding ball 137.737054
Vel X: 2.091835, Vel Y: -2.389457
Holding ball 140.604749
Vel X: 2.087375, Vel Y: 1.636657
Holding ball 141.880194
Vel X: 2.092435, Vel Y: -2.372568
Holding ball 144.732464
Vel X: 2.087736, Vel Y: 1.652790
Holding ball 146.017510
Vel X: 2.092701, Vel Y: 1.643967
Holding ball 147.347354
Vel X: 2.097794, Vel Y: -2.364713
Holding ball 150.170634
